,date,KRXsemiconductor_close,FDTRIndex_x,FDTRIndex_y,USGG3MIndex,USGG10YRIndex,USTW$Index,INJCJCIndex,INJCSPIndex,USEMNCHGIndex,NFPPCHIndex,NFPTCHIndex,USMMMNCHIndex,OUTFGAFIndex,KOIMTOTYIndex,KOFETOT%Index,KOEXTOTYIndex,KOCPIMOMIndex,SKCIMOMIndex,USHETOT%Index,KOCPIYOYIndex,SKCIYOYIndex,USHEYOYIndex,USURTOTIndex,KOFETOTIndex,SAARTOTLIndex,NAPMPRICIndex,KOCPIIndex,CONCCONFIndex,NAPMNEWOIndex,SKCITTLIndex,CHPMINDXIndex,USWHTOTIndex,NAPMPMIIndex,SKBSICIndex,CONSSENTIndex,USERTOTIndex,LEIWKIJIndex,KOEXTOTIndex,KOIMTOTIndex,NFPTIndex,USEMTOTIndex,KOIVCONYIndex,KOEXPTIYIndex,KOIMPTIYIndex,KOIPMYIndex,KOIPIYIndex,KOPSIYIndex,LEIYOYIndex,KOPIIYIndex,IPYOYIndex,KOIPOPSMIndex,KOEXPTIMIndex,KOIPMSMIndex,KOIPIMOMIndex,TMNOCHNGIndex,KOIPMCYIndex,KOIMPTIMIndex,LEIIRTEIndex,PITLYOYIndex,CFNAIIndex,PITLCHNGIndex,KOPPIYOYIndex,IPCHNGIndex,CFNAIMA3Index,LEICHNGIndex,LEIACEIndex,SKLILYIndex,KOPPIMOMIndex,CPIYOYIndex,CPICHNGIndex,PCEDEFYIndex,CPUPXCHGIndex,CPIXYOYIndex,PCECYOYIndex,PIDSDPSIndex,KOIPMSIndex,KOIPISAIndex,SKLILIIndex,SKLILCIndex,SKLICIIndex,KOIPMCIndex,KOIMPTIIndex,LEIAVGWIndex,KOPPIIndex,IPIndex,LEITOTLIndex,KOEXPTIIndex,CPTICHNGIndex,LEISTKPIndex,LEIBPIndex,PIDSPINXIndex,LEIMNOIndex,LEINWCNIndex,KOBPCBIndex,KOBPFINIndex,KOBPTBIndex,KODIBALIndex,FRNTTNETIndex,FRNTTOTLIndex,KOBPCAIndex,KOMSMBYIndex,CICRTOTIndex,KOMSM1FYIndex,KOMSM1YIndex,MTIBCHNGIndex,MGT2TBIndex,MGT2REIndex,OEUSKLAPIndex,OEUSKLARIndex,OEKRN022Index,GPDITOC%Index,KOECGCPYIndex,KOECIMPYIndex,KOECGCSYIndex,KOECSIMQIndex,KOECPRCYIndex,KOECSPRQIndex,KOECFCSYIndex,KOECFCOYIndex,KOECSEMQIndex,GDPCQOQIndex,GPGSTOC%Index,KOECEXPYIndex,GDPCYOYIndex,GDPCTOT%Index,GDPCURYIndex,KOECSGVQIndex,KOECGVTYIndex,GDPPIQQIndex,GDPCPCECIndex,GDPCUR$Index,USCABALIndex,JNVNIYOYIndex,COSTNFR%Index,KOGNICNYIndex,KODFTOTYIndex,KOGNICUYIndex,EHCAUSIndex,KOGCGDPYIndex,PRODNFR%Index,KOGCSTOQIndex
2284,2012-04-04,1650.11,0.25,0.25,0.0712,2.2233,73.3108,358.0,3286.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2285,2012-04-05,1667.29,0.25,0.25,0.0661,2.1805,73.3532,358.0,3286.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2286,2012-04-06,1662.92,0.25,0.25,0.0712,2.0545,73.2468,387.0,3325.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2287,2012-04-07,1662.92,0.25,0.25,0.0712,2.0545,73.2468,387.0,3325.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2288,2012-04-08,1662.92,0.25,0.25,0.0712,2.0545,73.2468,387.0,3325.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2289,2012-04-09,1617.22,0.25,0.25,0.0763,2.0474,73.2227,387.0,3325.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2290,2012-04-10,1596.22,0.25,0.25,0.0813,1.9823,73.3565,387.0,3325.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2291,2012-04-11,1596.22,0.25,0.25,0.0813,2.0351,73.2585,387.0,3325.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2292,2012-04-12,1579.6,0.25,0.25,0.0813,2.051,72.8594,387.0,3325.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2293,2012-04-13,1623.59,0.25,0.25,0.0813,1.9823,73.1952,381.0,3355.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2294,2012-04-14,1623.59,0.25,0.25,0.0813,1.9823,73.1952,381.0,3355.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2295,2012-04-15,1623.59,0.25,0.25,0.0813,1.9823,73.1952,381.0,3355.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2296,2012-04-16,1615.5,0.25,0.25,0.0763,1.9805,73.2495,381.0,3355.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2297,2012-04-17,1600.52,0.25,0.25,0.0763,1.9981,72.8066,381.0,3355.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2298,2012-04-18,1626.01,0.25,0.25,0.0661,1.9753,72.9205,381.0,3355.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2299,2012-04-19,1637.54,0.25,0.25,0.0661,1.9665,72.9837,381.0,3355.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2300,2012-04-20,1611.45,0.25,0.25,0.0661,1.9629,72.7334,387.0,3316.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2301,2012-04-21,1611.45,0.25,0.25,0.0661,1.9629,72.7334,387.0,3316.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2302,2012-04-22,1611.45,0.25,0.25,0.0661,1.9629,72.7334,387.0,3316.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2303,2012-04-23,1608.62,0.25,0.25,0.0712,1.9349,72.9441,387.0,3316.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
