,ticker,index
308,KOMSM2YIndex,default
309,KOMSM3YIndex,default
310,KOMSLYIndex,default
311,KOMSM1FYIndex,default
312,KOFETOTIndex,default
313,KOFETOT%Index,default
314,KORP7DIndex,default
315,KOCICOBAIndex,default
316,KOCICONFIndex,default
317,KRBO3MIndex,default
318,KWCDCCurncy,default
319,GVSK10YRIndex,default
320,Amazon_close,product
321,AMD_close,product
322,APPLE_close,product
323,AppliedMaterials_close,product
324,Aspeed_close,product
325,Dell_close,product
326,Facebook_close,product
327,Google_close,product
328,HPE_close,product
329,Intel_close,product
330,LamResearch_close,product
331,MediaTek_close,product
332,Micron_close,product
333,Microsoft_close,product
334,Nuvoton_close,product
335,Nvidia_close,product
336,Philadelphia_close,product
337,QCOM_close,product
338,SamsungElectronics_close,product
339,ShinEtsuChemical_close,product
340,Siltronic_close,product
341,SKhynix_close,product
342,Sumco_close,product
343,TokyoElectron_close,product
344,TSMC_close,product
345,UMC_close,product
346,KRXsemiconductor_close,target
